Platform,Directory,URL,ignore,FullName,ReleaseYear,Generation
2600,atari2600,https://myrient.erista.me/files/No-Intro/Atari%20-%20Atari%202600/,False,Atari 2600,1977,2
3DO,3do,https://myrient.erista.me/files/Redump/Panasonic%20-%203DO%20Interactive%20Multiplayer/,False,3DO,1993,5
3DS,3ds,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20%28Decrypted%29/,False,Nintendo 3DS,2011,8
DC,dreamcast,https://myrient.erista.me/files/Redump/Sega%20-%20Dreamcast/,False,Sega Dreamcast,1998,6
DS,nds,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%20DS%20%28Decrypted%29/,False,Nintendo DS,2004,7
GB,gb,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/,False,Nintendo Game Boy,1989,4
GBA,gba,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/,False,Nintendo Game Boy Advance,2001,6
GBC,gbc,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/,False,Nintendo Game Boy Color,1998,5
GC,gamecube,https://myrient.erista.me/files/Redump/Nintendo%20-%20GameCube%20-%20NKit%20RVZ%20%5Bzstd-19-128k%5D/,False,Nintendo GameCube,2001,6
GEN,megadrive,https://myrient.erista.me/files/No-Intro/Sega%20-%20Mega%20Drive%20-%20Genesis/,False,Sega Mega Drive / Genesis,1988,4
GG,gamegear,https://myrient.erista.me/files/No-Intro/Sega%20-%20Game%20Gear/,False,Sega Game Gear,1990,4
N64,n64,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%2064%20%28BigEndian%29/,False,Nintendo 64,1996,5
NES,nes,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%20Entertainment%20System%20%28Headered%29/,False,Nintendo Entertainment System,1983,3
NG,neogeo,,False,SNK Neo Geo,1990,4
PC,pc,,True,PC,1981,
PCFX,pcfx,,True,NEC PC-FX,1994,5
ports,ports,,True,Various Source Ports,,
PS,psx,https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation/,False,Sony PlayStation,1994,5
PS2,ps2,https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%202/,False,Sony PlayStation 2,2000,6
PS3,ps3,https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203/,False,Sony PlayStation 3,2006,7
PS4,ps4,,True,Sony PlayStation 4,2013,8
PSP,psp,https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%20Portable/,False,Sony PlayStation Portable,2004,7
PSV,psvita,https://myrient.erista.me/files/No-Intro/Sony%20-%20PlayStation%20Vita%20%28PSN%29%20%28Content%29/,False,Sony PlayStation Vita,2011,8
SAT,saturn,https://myrient.erista.me/files/Redump/Sega%20-%20Saturn/,False,Sega Saturn,1994,5
SCD,segacd,https://myrient.erista.me/files/Redump/Sega%20-%20Mega%20CD%20%26%20Sega%20CD/,False,Sega CD,1991,4
SNES,snes,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Super%20Nintendo%20Entertainment%20System/,False,Super Nintendo Entertainment System,1990,4
TG16,pcengine,https://myrient.erista.me/files/No-Intro/NEC%20-%20PC%20Engine%20-%20TurboGrafx-16/,False,NEC PC Engine / TurboGrafx-16,1987,4
WS,wswan,,True,Bandai WonderSwan,1999,5
Wii,wii,https://myrient.erista.me/files/Redump/Nintendo%20-%20Wii%20-%20NKit%20RVZ%20%5Bzstd-19-128k%5D/,False,Nintendo Wii,2006,7
WiiU,wiiu,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Wii%20U%20%28Digital%29%20%28CDN%29/,False,Nintendo Wii U,2012,8
X360,xbox360,,True,Microsoft Xbox 360,2005,7
XB,xbox,https://myrient.erista.me/files/Redump/Microsoft%20-%20Xbox/,False,Microsoft Xbox,2001,6
XOne,xboxone,,True,Microsoft Xbox One,2013,8
ATARIST,atarist,,False,Atari ST,1985,
MAME,mame,,False,Arcade (MAME),1997,
MASTERSYSTEM,mastersystem,,False,Sega Master System,1985,3
amigacd32,amigacd32,,False,Commodore Amiga CD32,1993,5
atari5200,atari5200,,False,Atari 5200,1982,2
atari7800,atari7800,,False,Atari 7800,1986,3
atomiswave,atomiswave,,False,Sega Sammy Atomiswave,2003,
cdi,cdi,,False,Philips CD-i,1991,4
colecovision,colecovision,,False,ColecoVision,1982,2
intellivision,intellivision,,False,Mattel Intellivision,1979,2
jaguar,jaguar,,False,Atari Jaguar,1993,5
lynx,lynx,,False,Atari Lynx,1989,4
megacd,megacd,,False,Sega CD,1991,4
naomi,naomi,,False,Sega NAOMI,1998,
ngp,ngp,,False,SNK Neo Geo Pocket,1998,5
pcenginecd,pcenginecd,,False,NEC PC Engine CD / TurboGrafx-CD,1988,4
sg1000,sg1000,,False,Sega SG-1000,1983,3
virtualboy,virtualboy,,False,Nintendo Virtual Boy,1995,5
xegs,xegs,,False,Atari XE Game System,1987,3
