Platform,Directory,URL
2600,atari2600,https://myrient.erista.me/files/No-Intro/Atari%20-%20Atari%202600/
3DO,3do,https://myrient.erista.me/files/Redump/Panasonic%20-%203DO%20Interactive%20Multiplayer/
3DS,3ds,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20%28Decrypted%29/
DC,dreamcast,https://myrient.erista.me/files/Redump/Sega%20-%20Dreamcast/
DS,nds,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%20DS%20%28Decrypted%29/
GB,gb,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/
GBA,gba,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/
GC,gamecube,https://myrient.erista.me/files/Redump/Nintendo%20-%20GameCube%20-%20NKit%20RVZ%20%5Bzstd-19-128k%5D/
GEN,megadrive,https://myrient.erista.me/files/No-Intro/Sega%20-%20Mega%20Drive%20-%20Genesis/
GG,gamegear,https://myrient.erista.me/files/No-Intro/Sega%20-%20Game%20Gear/
N64,n64,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%2064%20%28BigEndian%29/
NES,nes,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%20Entertainment%20System%20%28Headered%29/
NG,neogeo,BLACKLIST
PC,windows,BLACKLIST
PCFX,pcfx,BLACKLIST
ports,ports,BLACKLIST
PS,psx,https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation/
PS2,ps2,https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%202/
PS3,ps3,https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203/
PS4,ps4,BLACKLIST
PSP,psp,https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%20Portable/
PSV,psvita,https://myrient.erista.me/files/No-Intro/Sony%20-%20PlayStation%20Vita%20%28PSN%29%20%28Content%29/
SAT,saturn,https://myrient.erista.me/files/Redump/Sega%20-%20Saturn/
SCD,segacd,https://myrient.erista.me/files/Redump/Sega%20-%20Mega%20CD%20%26%20Sega%20CD/
SNES,snes,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Super%20Nintendo%20Entertainment%20System/
TG16,pcengine,https://myrient.erista.me/files/No-Intro/NEC%20-%20PC%20Engine%20-%20TurboGrafx-16/
WS,wswan,BLACKLIST
Wii,wii,https://myrient.erista.me/files/Redump/Nintendo%20-%20Wii%20-%20NKit%20RVZ%20%5Bzstd-19-128k%5D/
WiiU,wiiu,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Wii%20U%20%28Digital%29%20%28CDN%29/
X360,xbox360,BLACKLIST
XB,xbox,https://myrient.erista.me/files/Redump/Microsoft%20-%20Xbox/
XOne,xboxone,BLACKLIST
