Platform,Directory,URL,ignore,FullName,ReleaseYear,Generation,query_ratings
2600,atari2600,https://myrient.erista.me/files/No-Intro/Atari%20-%20Atari%202600/,False,Atari 2600,1977.0,2.0,False
3DO,3do,https://myrient.erista.me/files/Redump/Panasonic%20-%203DO%20Interactive%20Multiplayer/,False,3DO,1993.0,5.0,False
3DS,3ds,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%203DS%20%28Decrypted%29/,False,Nintendo 3DS,2011.0,8.0,False
DC,dreamcast,https://myrient.erista.me/files/Redump/Sega%20-%20Dreamcast/,False,Sega Dreamcast,1998.0,6.0,False
DS,nds,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%20DS%20%28Decrypted%29/,False,Nintendo DS,2004.0,7.0,False
GB,gb,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy/,False,Nintendo Game Boy,1989.0,4.0,False
GBA,gba,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Advance/,False,Nintendo Game Boy Advance,2001.0,6.0,False
GBC,gbc,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Game%20Boy%20Color/,False,Nintendo Game Boy Color,1998.0,5.0,False
GC,gamecube,https://myrient.erista.me/files/Redump/Nintendo%20-%20GameCube%20-%20NKit%20RVZ%20%5Bzstd-19-128k%5D/,False,Nintendo GameCube,2001.0,6.0,False
GEN,megadrive,https://myrient.erista.me/files/No-Intro/Sega%20-%20Mega%20Drive%20-%20Genesis/,False,Sega Mega Drive / Genesis,1988.0,4.0,False
GG,gamegear,https://myrient.erista.me/files/No-Intro/Sega%20-%20Game%20Gear/,False,Sega Game Gear,1990.0,4.0,False
N64,n64,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%2064%20%28BigEndian%29/,False,Nintendo 64,1996.0,5.0,True
NES,nes,https://myrient.erista.me/files/No-Intro/Nintendo%20-%20Nintendo%20Entertainment%20System%20%28Headered%29/,False,Nintendo Entertainment System,1983.0,3.0,False
NG,neogeo,https://myrient.erista.me/files/Redump/SNK%20-%20Neo%20Geo%20CD/,False,SNK Neo Geo,1990.0,4.0,False
PC,pc,https://myrient.erista.me/files/Redump/IBM%20-%20PC%20compatible/,True,PC,1981.0,,False
PCFX,pcfx,https://myrient.erista.me/files/Internet%20Archive/retro_game_champion/Game%20Sets/NEC%20PC-FX%20Champion%20Collection/,True,NEC PC-FX,1994.0,5.0,False
ports,ports,,True,Various Source Ports,,,False
PS,psx,https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation/,False,Sony PlayStation,1994.0,5.0,True
PS2,ps2,https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%202/,False,Sony PlayStation 2,2000.0,6.0,False
PS3,ps3,https://myrient.erista.me/files/Redump/Sony%20-%20PlayStation%203/,False,Sony PlayStation 3,2006.0,7.0,False
PS4,ps4,,True,Sony PlayStation 4,2013.0,8.0,False
