Rank,Name,Platform,release_date,Genre,Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales,controller_support
1,Wii Sports,Wii,2006.0,Sports,Nintendo,41.49,29.02,3.77,8.46,82.74,False
2,Mario Kart 8 Deluxe,switch,2017.0,,,,,,,55.46,
3,Animal Crossing: New Horizons,switch,2020.0,,,,,,,42.21,
4,Super Mario Bros.,NES,1985.0,Platform,Nintendo,29.08,3.58,6.81,0.77,40.24,
5,Super Mario Bros.,NES,1985.0,,,,,,,40.24,
6,Pac-Man,MAME,1980.0,,,,,,,37.9,
7,Mario Kart Wii,Wii,2008.0,Racing,Nintendo,15.85,12.88,3.79,3.31,35.82,True
8,Tetris,GB,1989.0,,,,,,,35.0,
9,Wii Sports Resort,Wii,2009.0,Sports,Nintendo,15.75,11.01,3.28,2.96,33.0,False
10,Super Smash Bros. Ultimate,switch,2018.0,,,,,,,31.77,
11,Pokémon Red/Blue/Green,GB,1996.0,,,,,,,31.38,
12,Pokemon Red/Pokemon Blue,GB,1996.0,Role-Playing,Nintendo,11.27,8.89,10.22,1.0,31.37,
13,Tetris,GB,1989.0,Puzzle,Nintendo,23.2,2.26,4.22,0.58,30.26,
14,New Super Mario Bros.,DS,2006.0,Platform,Nintendo,11.38,9.23,6.5,2.9,30.01,
15,Wii Play,Wii,2006.0,Misc,Nintendo,14.03,9.2,2.93,2.85,29.02,False
16,New Super Mario Bros. Wii,Wii,2009.0,Platform,Nintendo,14.59,7.06,4.7,2.26,28.62,False
17,Duck Hunt,NES,1984.0,Shooter,Nintendo,26.93,0.63,0.28,0.47,28.31,
18,Duck Hunt,NES,1984.0,,,,,,,28.31,
19,The Legend of Zelda: Breath of the Wild,switch,2017.0,,,,,,,27.79,
20,Super Mario Odyssey,switch,2017.0,,,,,,,26.95,
21,Pokémon Sword and Shield,switch,2019.0,,,,,,,25.92,
22,Nintendogs,DS,2005.0,Simulation,Nintendo,9.07,11.0,1.93,2.75,24.76,
23,Super Mario Bros. 3,NES,1988.0,,,,,,,24.43,
24,Mario Kart DS,DS,2005.0,Racing,Nintendo,9.81,7.57,4.13,1.92,23.42,
25,Pokémon Gold/Silver,GB,1999.0,,,,,,,23.1,
26,Pokémon Gold/Silver,GBC,1999.0,,,,,,,23.1,
27,Pokemon Gold/Pokemon Silver,GB,1999.0,Role-Playing,Nintendo,9.0,6.18,7.2,0.71,23.1,
